surface_id,surface_name,surface_kind,lifecycle_route,implementation_owner,compile_time_route,runtime_route,backend_route_x64,backend_route_x86,backend_route_js,backend_route_wat,backend_route_wasm,test_positive,test_negative
UXB-SURFACE-163,CODEPTR,builtin_function,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:MISSING | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED -> ast_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED -> x64:IMPLEMENTED -> x86:IMPLEMENTED -> js:NATIVE_ONLY -> wat:WASM_UNSUPPORTED -> wasm:WASM_UNSUPPORTED,codex-step1,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:MISSING | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED,ast_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,NATIVE_ONLY,WASM_UNSUPPORTED,WASM_UNSUPPORTED,src/parser/parser/parser_shared.fbs,KEEP_GATE_COVERAGE
UXB-SURFACE-164,DEC,builtin_function,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:IMPLEMENTED | layout:IMPLEMENTED | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED -> ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED | library_binding:IMPLEMENTED -> x64:IMPLEMENTED -> x86:IMPLEMENTED -> js:IMPLEMENTED -> wat:WASM_UNSUPPORTED -> wasm:WASM_UNSUPPORTED,codex-step1,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:IMPLEMENTED | layout:IMPLEMENTED | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED,ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED | library_binding:IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,WASM_UNSUPPORTED,WASM_UNSUPPORTED,src/parser/parser/parser_expr.fbs,KEEP_GATE_COVERAGE
UXB-SURFACE-165,INC,builtin_function,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:IMPLEMENTED | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED -> ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED | library_binding:IMPLEMENTED -> x64:IMPLEMENTED -> x86:IMPLEMENTED -> js:IMPLEMENTED -> wat:WASM_UNSUPPORTED -> wasm:WASM_UNSUPPORTED,codex-step1,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:IMPLEMENTED | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED,ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED | library_binding:IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,WASM_UNSUPPORTED,WASM_UNSUPPORTED,src/parser/parser/parser_expr.fbs,KEEP_GATE_COVERAGE
UXB-SURFACE-166,LPTR,builtin_function,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:MISSING | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED -> ast_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED -> x64:IMPLEMENTED -> x86:IMPLEMENTED -> js:NATIVE_ONLY -> wat:WASM_UNSUPPORTED -> wasm:WASM_UNSUPPORTED,codex-step1,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:MISSING | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED,ast_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,NATIVE_ONLY,WASM_UNSUPPORTED,WASM_UNSUPPORTED,src/parser/parser/parser_shared.fbs,KEEP_GATE_COVERAGE
UXB-SURFACE-167,MEMCOPYB,builtin_function,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:MISSING | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED -> ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED -> x64:IMPLEMENTED -> x86:IMPLEMENTED -> js:IMPLEMENTED -> wat:IMPLEMENTED -> wasm:IMPLEMENTED,codex-step1,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:MISSING | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED,ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,src/parser/parser/parser_stmt_basic.fbs,KEEP_GATE_COVERAGE
UXB-SURFACE-168,MEMCOPYD,builtin_function,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:MISSING | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED -> ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED -> x64:IMPLEMENTED -> x86:IMPLEMENTED -> js:IMPLEMENTED -> wat:IMPLEMENTED -> wasm:IMPLEMENTED,codex-step1,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:MISSING | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED,ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,src/parser/parser/parser_stmt_basic.fbs,KEEP_GATE_COVERAGE
UXB-SURFACE-169,MEMCOPYW,builtin_function,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:MISSING | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED -> ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED -> x64:IMPLEMENTED -> x86:IMPLEMENTED -> js:IMPLEMENTED -> wat:IMPLEMENTED -> wasm:IMPLEMENTED,codex-step1,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:MISSING | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED,ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,src/parser/parser/parser_stmt_basic.fbs,KEEP_GATE_COVERAGE
UXB-SURFACE-170,MEMFILLB,builtin_function,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:MISSING | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED -> ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED -> x64:IMPLEMENTED -> x86:IMPLEMENTED -> js:IMPLEMENTED -> wat:IMPLEMENTED -> wasm:IMPLEMENTED,codex-step1,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:MISSING | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED,ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,src/parser/parser/parser_stmt_basic.fbs,KEEP_GATE_COVERAGE
UXB-SURFACE-171,MEMFILLD,builtin_function,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:MISSING | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED -> ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED -> x64:IMPLEMENTED -> x86:IMPLEMENTED -> js:IMPLEMENTED -> wat:IMPLEMENTED -> wasm:IMPLEMENTED,codex-step1,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:MISSING | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED,ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,src/parser/parser/parser_stmt_basic.fbs,KEEP_GATE_COVERAGE
UXB-SURFACE-172,MEMFILLW,builtin_function,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:MISSING | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED -> ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED -> x64:IMPLEMENTED -> x86:IMPLEMENTED -> js:IMPLEMENTED -> wat:IMPLEMENTED -> wasm:IMPLEMENTED,codex-step1,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:MISSING | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED,ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,src/parser/parser/parser_stmt_basic.fbs,KEEP_GATE_COVERAGE
UXB-SURFACE-173,OFFSETOF,builtin_function,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:IMPLEMENTED | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED -> ast_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED -> x64:IMPLEMENTED -> x86:IMPLEMENTED -> js:IMPLEMENTED -> wat:WASM_UNSUPPORTED -> wasm:WASM_UNSUPPORTED,codex-step1,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:IMPLEMENTED | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED,ast_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,WASM_UNSUPPORTED,WASM_UNSUPPORTED,src/parser/parser/parser_shared.fbs,KEEP_GATE_COVERAGE
UXB-SURFACE-174,PEEKB,builtin_function,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:IMPLEMENTED | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED -> ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED -> x64:IMPLEMENTED -> x86:IMPLEMENTED -> js:IMPLEMENTED -> wat:IMPLEMENTED -> wasm:IMPLEMENTED,codex-step1,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:IMPLEMENTED | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED,ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,src/parser/parser/parser_shared.fbs,KEEP_GATE_COVERAGE
UXB-SURFACE-175,PEEKD,builtin_function,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:IMPLEMENTED | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED -> ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED -> x64:IMPLEMENTED -> x86:IMPLEMENTED -> js:IMPLEMENTED -> wat:IMPLEMENTED -> wasm:IMPLEMENTED,codex-step1,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:IMPLEMENTED | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED,ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,src/parser/parser/parser_shared.fbs,KEEP_GATE_COVERAGE
UXB-SURFACE-176,PEEKW,builtin_function,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:IMPLEMENTED | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED -> ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED -> x64:IMPLEMENTED -> x86:IMPLEMENTED -> js:IMPLEMENTED -> wat:IMPLEMENTED -> wasm:IMPLEMENTED,codex-step1,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:IMPLEMENTED | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED,ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,src/parser/parser/parser_shared.fbs,KEEP_GATE_COVERAGE
UXB-SURFACE-177,POKE,builtin_function,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:IMPLEMENTED | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED -> ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED -> x64:IMPLEMENTED -> x86:IMPLEMENTED -> js:IMPLEMENTED -> wat:IMPLEMENTED -> wasm:IMPLEMENTED,codex-step1,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:IMPLEMENTED | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED,ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,src/parser/parser/parser_stmt_basic.fbs,KEEP_GATE_COVERAGE
UXB-SURFACE-178,POKEB,builtin_function,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:IMPLEMENTED | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED -> ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED -> x64:IMPLEMENTED -> x86:IMPLEMENTED -> js:IMPLEMENTED -> wat:IMPLEMENTED -> wasm:IMPLEMENTED,codex-step1,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:IMPLEMENTED | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED,ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,src/parser/parser/parser_stmt_basic.fbs,KEEP_GATE_COVERAGE
UXB-SURFACE-179,POKED,builtin_function,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:IMPLEMENTED | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED -> ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED -> x64:IMPLEMENTED -> x86:IMPLEMENTED -> js:IMPLEMENTED -> wat:IMPLEMENTED -> wasm:IMPLEMENTED,codex-step1,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:IMPLEMENTED | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED,ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,src/parser/parser/parser_stmt_basic.fbs,KEEP_GATE_COVERAGE
UXB-SURFACE-180,POKES,builtin_function,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:MISSING | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED -> ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED -> x64:IMPLEMENTED -> x86:IMPLEMENTED -> js:IMPLEMENTED -> wat:WASM_UNSUPPORTED -> wasm:WASM_UNSUPPORTED,codex-step1,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:MISSING | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED,ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,WASM_UNSUPPORTED,WASM_UNSUPPORTED,src/parser/parser/parser_stmt_basic.fbs,KEEP_GATE_COVERAGE
UXB-SURFACE-181,POKEW,builtin_function,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:IMPLEMENTED | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED -> ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED -> x64:IMPLEMENTED -> x86:IMPLEMENTED -> js:IMPLEMENTED -> wat:IMPLEMENTED -> wasm:IMPLEMENTED,codex-step1,lexer:IMPLEMENTED | parser:IMPLEMENTED | ast_contract:IMPLEMENTED | semantic:IMPLEMENTED | type_binding:MISSING | layout:IMPLEMENTED | hir:IMPLEMENTED | mir:IMPLEMENTED | mir_verify:IMPLEMENTED,ast_interpreter:IMPLEMENTED | mir_interpreter:IMPLEMENTED | browser_runtime:IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,IMPLEMENTED,src/parser/parser/parser_stmt_basic.fbs,KEEP_GATE_COVERAGE
